# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_disruptive_inframe_deletion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_start_retained_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
FLT4	ENSG00000037280	ENST00000261937	protein_coding	1	0	2	7	0	0	0	0	0	0	1	7	2	0	0	0	0	0	0	0	0	0
FLT4	ENSG00000037280	ENST00000393347	protein_coding	1	0	2	7	0	0	0	0	0	0	1	7	2	0	0	0	0	0	0	0	0	0
FLT4	ENSG00000037280	ENST00000502649	protein_coding	1	0	2	7	0	0	0	0	0	0	1	7	2	0	0	0	0	0	0	0	0	0
FLT4	ENSG00000037280	ENST00000512795	protein_coding	0	0	1	6	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	4
FLT4	ENSG00000037280	ENST00000619105	protein_coding	0	0	0	10	3	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
FOXO4	ENSG00000184481	ENST00000374259	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
FSTL5	ENSG00000168843	ENST00000306100	protein_coding	2	5	7	4	0	0	0	0	0	0	0	6	7	0	0	3	0	0	2	0	3	0
FSTL5	ENSG00000168843	ENST00000379164	protein_coding	2	5	7	4	0	0	0	0	0	0	0	6	7	0	0	3	0	0	2	0	3	0
FSTL5	ENSG00000168843	ENST00000427802	protein_coding	2	5	7	4	0	0	0	0	0	0	0	6	7	0	0	3	0	0	2	0	3	0
GJD3	ENSG00000183153	ENST00000578689	protein_coding	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
GNA11	ENSG00000088256	ENST00000078429	protein_coding	3	1	2	4	0	0	0	0	0	0	2	4	2	0	0	1	0	0	1	0	1	0
GNA11	ENSG00000088256	ENST00000587636	protein_coding	3	0	0	3	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	2
GNA11	ENSG00000088256	ENST00000588401	protein_coding	2	0	0	4	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	2
GNAQ	ENSG00000156052	ENST00000286548	protein_coding	0	0	4	3	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0
GNAQ	ENSG00000156052	ENST00000411677	protein_coding	1	0	2	2	0	0	0	0	0	1	0	2	2	0	1	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000265620	protein_coding	0	0	2	7	1	0	0	0	0	0	0	6	2	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000306090	protein_coding	0	0	1	21	0	0	0	0	0	1	0	18	1	0	0	0	0	0	0	0	0	2
GNAS	ENSG00000087460	ENST00000306120	protein_coding	2	3	6	0	0	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	3	0
GNAS	ENSG00000087460	ENST00000313949	protein_coding	1	0	1	20	2	0	0	0	0	0	0	18	1	0	0	0	0	0	1	0	0	0
GNAS	ENSG00000087460	ENST00000338783	protein_coding	0	0	2	6	0	0	0	0	0	1	0	5	2	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000349036	protein_coding	2	3	6	9	1	0	0	0	0	0	2	8	6	0	0	0	0	0	1	0	3	0
GNAS	ENSG00000087460	ENST00000354359	protein_coding	0	0	3	6	1	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000371075	protein_coding	1	0	1	20	2	0	0	0	0	0	0	18	1	0	0	0	0	0	1	0	0	0
GNAS	ENSG00000087460	ENST00000371081	protein_coding	0	0	3	5	0	0	0	0	0	1	0	4	3	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000371085	protein_coding	0	0	3	6	1	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000371095	protein_coding	0	0	2	7	1	0	0	0	0	0	0	6	2	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000371098	protein_coding	1	0	1	19	1	0	0	0	0	1	0	17	1	0	0	0	0	0	1	0	0	0
GNAS	ENSG00000087460	ENST00000371100	protein_coding	2	3	7	8	1	0	0	0	0	0	2	7	7	0	0	0	0	0	1	0	3	0
GNAS	ENSG00000087460	ENST00000371102	protein_coding	2	3	6	9	1	0	0	0	0	0	2	8	6	0	0	0	0	0	1	0	3	0
GNAS	ENSG00000087460	ENST00000419558	protein_coding	1	0	1	20	1	0	0	0	0	0	0	19	1	0	0	0	0	0	1	0	0	0
GNAS	ENSG00000087460	ENST00000423897	protein_coding	2	3	7	7	0	0	0	0	0	1	2	6	7	0	0	0	0	0	1	0	3	0
GNAS	ENSG00000087460	ENST00000453292	protein_coding	1	0	1	20	1	0	0	0	0	0	0	19	1	0	0	0	0	0	1	0	0	0
GNAS	ENSG00000087460	ENST00000461152	protein_coding	0	0	0	8	0	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000462499	protein_coding	0	0	0	22	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	2
GNAS	ENSG00000087460	ENST00000464788	protein_coding	0	0	1	8	1	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000464960	protein_coding	0	0	1	7	0	0	0	0	0	1	0	6	1	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000467227	protein_coding	0	0	0	22	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	2
GNAS	ENSG00000087460	ENST00000467321	protein_coding	0	0	1	8	1	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000468895	protein_coding	0	0	3	6	1	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000469431	protein_coding	0	0	1	8	1	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000470512	protein_coding	0	0	1	8	1	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000472183	protein_coding	0	0	1	21	1	0	0	0	0	0	0	18	1	0	0	0	0	0	0	0	0	2
GNAS	ENSG00000087460	ENST00000476935	protein_coding	0	0	0	9	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	3
GNAS	ENSG00000087460	ENST00000477931	protein_coding	0	0	1	8	1	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000478585	protein_coding	0	0	0	9	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000480232	protein_coding	0	0	1	8	1	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000480975	protein_coding	0	0	0	9	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000481039	protein_coding	0	0	0	9	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000482112	protein_coding	0	0	0	22	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	2
GNAS	ENSG00000087460	ENST00000484504	protein_coding	0	0	0	8	0	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000485673	protein_coding	0	0	0	9	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000488546	protein_coding	0	0	0	9	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000488652	protein_coding	0	0	1	8	1	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	3
GNAS	ENSG00000087460	ENST00000491348	protein_coding	0	0	0	21	0	0	0	0	0	1	0	18	0	0	0	0	0	0	0	0	0	2
GNAS	ENSG00000087460	ENST00000492907	protein_coding	0	0	0	9	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	3
GNAS	ENSG00000087460	ENST00000493744	protein_coding	0	0	1	20	0	0	0	0	0	1	0	17	1	0	0	0	0	0	0	0	0	2
GNAS	ENSG00000087460	ENST00000603546	protein_coding	0	0	1	8	1	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	3
GNAS	ENSG00000087460	ENST00000604005	protein_coding	0	0	1	8	1	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000656419	protein_coding	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
GNAS	ENSG00000087460	ENST00000657090	protein_coding	0	0	1	21	1	0	0	0	0	0	0	20	1	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000663479	protein_coding	0	0	1	21	1	0	0	0	0	0	0	18	1	0	0	0	0	0	0	0	0	2
GNAS	ENSG00000087460	ENST00000667293	protein_coding	0	0	1	8	1	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000676826	protein_coding	2	3	7	8	1	0	0	0	0	0	2	7	7	0	0	0	0	0	1	0	3	0
GNAS	ENSG00000087460	ENST00000682803	protein_coding	0	2	0	9	1	2	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
GNAS	ENSG00000087460	ENST00000683015	protein_coding	0	0	0	9	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
GSTP1	ENSG00000084207	ENST00000398603	protein_coding	1	0	0	6	1	0	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1
GSTP1	ENSG00000084207	ENST00000398606	protein_coding	1	0	0	6	1	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2
GSTP1	ENSG00000084207	ENST00000495996	protein_coding	0	0	0	7	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5
H3-3A	ENSG00000163041	ENST00000366813	protein_coding	0	2	0	7	0	2	5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
H3-3A	ENSG00000163041	ENST00000366814	protein_coding	0	0	1	6	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0
H3-3A	ENSG00000163041	ENST00000366815	protein_coding	0	0	0	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
H3-3A	ENSG00000163041	ENST00000366816	protein_coding	0	0	0	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
H3-3A	ENSG00000163041	ENST00000655399	protein_coding	0	0	0	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
H3-3A	ENSG00000163041	ENST00000661429	protein_coding	0	0	0	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
H3-3A	ENSG00000163041	ENST00000666609	protein_coding	0	0	0	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
H3-3A	ENSG00000163041	ENST00000667897	protein_coding	0	0	0	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
HMGXB3	ENSG00000113716	ENST00000502717	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
HMGXB3	ENSG00000113716	ENST00000503427	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
HMGXB3	ENSG00000113716	ENST00000613459	protein_coding	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
HNF1A	ENSG00000135100	ENST00000257555	protein_coding	1	1	2	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	1	0	0	0
HNF1A	ENSG00000135100	ENST00000400024	protein_coding	1	1	2	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	1	0	0	0
HNF1A	ENSG00000135100	ENST00000541395	protein_coding	1	1	2	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	1	0	0	0
HNF1A	ENSG00000135100	ENST00000544413	protein_coding	1	1	2	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	1	0	0	0
HRAS	ENSG00000174775	ENST00000311189	protein_coding	0	0	1	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
HRAS	ENSG00000174775	ENST00000397594	protein_coding	1	0	1	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1
HRAS	ENSG00000174775	ENST00000397596	protein_coding	0	0	1	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
HRAS	ENSG00000174775	ENST00000417302	protein_coding	1	0	2	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0
HRAS	ENSG00000174775	ENST00000451590	protein_coding	0	0	1	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
HRAS	ENSG00000174775	ENST00000468682	protein_coding	0	0	1	3	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0
HTR2B	ENSG00000135914	ENST00000258400	protein_coding	0	1	5	3	0	0	1	0	0	0	0	2	5	0	0	0	0	0	0	0	1	0
IDH1	ENSG00000138413	ENST00000345146	protein_coding	1	0	2	9	3	0	0	0	0	0	0	6	2	0	0	0	0	0	1	0	0	0
IDH1	ENSG00000138413	ENST00000415282	protein_coding	0	0	1	6	0	0	0	0	0	5	0	1	1	0	0	0	0	0	0	0	0	0
IDH1	ENSG00000138413	ENST00000415913	protein_coding	1	0	2	9	3	0	0	0	0	0	0	6	2	0	0	0	0	0	1	0	0	0
IDH1	ENSG00000138413	ENST00000417583	protein_coding	0	0	0	4	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0
IDH1	ENSG00000138413	ENST00000446179	protein_coding	1	0	2	9	3	0	0	0	0	0	0	6	2	0	0	0	0	0	1	0	0	0
IDH1	ENSG00000138413	ENST00000451391	protein_coding	0	0	0	4	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0
IDH2	ENSG00000182054	ENST00000330062	protein_coding	3	2	2	1	0	1	1	0	0	0	3	0	2	0	0	0	0	0	0	0	1	0
IDH2	ENSG00000182054	ENST00000540499	protein_coding	3	1	1	2	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	1	2
IDH2	ENSG00000182054	ENST00000559482	protein_coding	2	2	2	2	0	1	1	0	0	0	2	1	2	0	0	0	0	0	0	0	1	0
IKZF1	ENSG00000185811	ENST00000331340	protein_coding	1	3	8	17	0	0	1	0	0	0	0	17	8	0	0	2	0	0	1	0	2	0
IKZF1	ENSG00000185811	ENST00000343574	protein_coding	1	3	5	20	0	0	1	0	0	0	0	20	5	0	0	2	0	0	1	0	2	0
IKZF1	ENSG00000185811	ENST00000346667	protein_coding	0	1	1	27	0	0	1	0	0	0	0	26	1	0	0	0	0	0	0	0	1	0
IKZF1	ENSG00000185811	ENST00000349824	protein_coding	1	1	4	23	0	0	1	0	0	0	0	22	4	0	0	0	0	0	1	0	1	0
IKZF1	ENSG00000185811	ENST00000357364	protein_coding	1	1	7	20	0	0	1	0	0	0	0	19	7	0	0	0	0	0	1	0	1	0
IKZF1	ENSG00000185811	ENST00000359197	protein_coding	1	3	8	17	0	0	1	0	0	0	0	17	8	0	0	2	0	0	1	0	2	0
IKZF1	ENSG00000185811	ENST00000413698	protein_coding	1	0	3	9	0	0	1	0	0	0	0	8	3	0	0	0	0	0	1	0	0	0
IKZF1	ENSG00000185811	ENST00000426121	protein_coding	1	0	0	24	0	0	0	0	0	2	0	22	0	0	0	0	0	0	1	0	0	0
IKZF1	ENSG00000185811	ENST00000438033	protein_coding	1	3	5	20	0	0	1	0	0	0	0	20	5	0	0	2	0	0	1	0	2	0
IKZF1	ENSG00000185811	ENST00000439701	protein_coding	1	3	8	17	0	0	1	0	0	0	0	17	8	0	0	2	0	0	1	0	2	0
IKZF1	ENSG00000185811	ENST00000440768	protein_coding	0	3	2	24	0	0	1	0	0	0	0	24	2	0	0	2	0	0	0	0	2	0
IKZF1	ENSG00000185811	ENST00000492782	protein_coding	1	0	3	9	0	0	1	0	0	0	0	8	3	0	0	0	0	0	1	0	0	0
IKZF1	ENSG00000185811	ENST00000615491	protein_coding	0	3	2	24	0	0	1	0	0	0	0	24	2	0	0	2	0	0	0	0	2	0
IKZF1	ENSG00000185811	ENST00000642219	protein_coding	1	0	3	9	0	0	1	0	0	0	0	8	3	0	0	0	0	0	1	0	0	0
IKZF1	ENSG00000185811	ENST00000645066	protein_coding	1	2	4	22	0	0	1	0	0	2	0	20	4	0	0	2	0	0	1	0	1	0
IKZF1	ENSG00000185811	ENST00000646110	protein_coding	1	0	3	9	0	0	1	0	0	0	0	8	3	0	0	0	0	0	1	0	0	0
IL2RA	ENSG00000134460	ENST00000256876	protein_coding	0	0	2	5	0	0	1	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0
IL2RA	ENSG00000134460	ENST00000379954	protein_coding	0	0	2	5	0	0	1	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0
IL2RA	ENSG00000134460	ENST00000379959	protein_coding	0	0	2	5	0	0	1	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0
IL2RA	ENSG00000134460	ENST00000447847	protein_coding	0	0	2	3	0	0	0	0	0	1	0	2	2	0	0	0	0	0	0	0	0	0
IL2RB	ENSG00000100385	ENST00000216223	protein_coding	0	1	5	5	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	1	0
IL2RB	ENSG00000100385	ENST00000429622	protein_coding	0	0	2	7	0	0	0	0	0	3	0	4	2	0	0	0	0	0	0	0	0	0
IL2RB	ENSG00000100385	ENST00000445595	protein_coding	0	0	2	4	0	0	0	0	0	3	0	1	2	0	0	0	0	0	0	0	0	0
IL2RB	ENSG00000100385	ENST00000453962	protein_coding	0	0	2	9	0	0	0	0	0	5	0	4	2	0	0	0	0	0	0	0	0	0
IL2RG	ENSG00000147168	ENST00000374188	protein_coding	0	2	1	9	0	1	5	0	0	0	0	5	1	0	0	1	0	0	0	0	0	0
IL2RG	ENSG00000147168	ENST00000374202	protein_coding	1	4	3	3	0	0	0	0	0	0	1	4	3	0	0	1	0	0	0	0	3	0
IL2RG	ENSG00000147168	ENST00000456850	protein_coding	0	0	2	9	0	0	0	0	0	0	0	9	2	0	0	0	0	0	0	0	0	0
IL2RG	ENSG00000147168	ENST00000464642	protein_coding	1	4	1	5	0	0	0	0	0	2	1	4	1	0	0	1	0	0	0	0	3	0
IL2RG	ENSG00000147168	ENST00000473378	protein_coding	0	3	0	8	0	0	0	0	0	7	0	2	0	0	0	1	0	0	0	0	2	0
IL2RG	ENSG00000147168	ENST00000482750	protein_coding	0	0	0	11	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	7
INPP4B	ENSG00000109452	ENST00000262992	protein_coding	4	6	7	21	0	0	0	0	0	0	1	22	7	0	0	3	0	0	3	0	5	0
INPP4B	ENSG00000109452	ENST00000503927	protein_coding	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
INPP4B	ENSG00000109452	ENST00000506217	protein_coding	0	0	1	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
INPP4B	ENSG00000109452	ENST00000506788	protein_coding	0	0	0	4	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0
INPP4B	ENSG00000109452	ENST00000507861	protein_coding	0	0	0	3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0
INPP4B	ENSG00000109452	ENST00000508116	protein_coding	4	6	7	21	0	0	0	0	0	0	1	22	7	0	0	3	0	0	3	0	5	0
INPP4B	ENSG00000109452	ENST00000509777	protein_coding	5	6	6	21	2	0	0	0	0	1	1	19	6	0	0	3	0	0	4	0	5	0
INPP4B	ENSG00000109452	ENST00000510812	protein_coding	2	5	6	21	0	0	0	0	0	3	0	19	6	0	0	3	0	0	2	0	4	0
INPP4B	ENSG00000109452	ENST00000511838	protein_coding	4	6	5	11	0	1	2	0	0	0	1	10	5	0	0	3	0	0	3	0	3	0
INPP4B	ENSG00000109452	ENST00000513000	protein_coding	4	6	7	21	0	0	0	0	0	0	1	22	7	0	0	3	0	0	3	0	5	0
INPP4B	ENSG00000109452	ENST00000514525	protein_coding	2	5	5	12	0	0	0	0	0	3	0	10	5	0	0	3	0	0	2	0	4	0
INPP4B	ENSG00000109452	ENST00000630044	protein_coding	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
INPP4B	ENSG00000109452	ENST00000690114	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
INPP4B	ENSG00000109452	ENST00000692370	protein_coding	0	0	1	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
INSL6	ENSG00000120210	ENST00000649639	protein_coding	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
ITPKA	ENSG00000137825	ENST00000260386	protein_coding	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
ITPKA	ENSG00000137825	ENST00000425927	protein_coding	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
JAK1	ENSG00000162434	ENST00000342505	protein_coding	3	5	14	5	0	0	0	0	0	0	0	6	14	0	0	1	0	0	3	0	4	0
JAK1	ENSG00000162434	ENST00000671929	protein_coding	3	5	14	5	0	0	0	0	0	0	0	6	14	0	0	1	0	0	3	0	4	0
JAK1	ENSG00000162434	ENST00000671954	protein_coding	3	5	14	5	0	0	0	0	0	0	0	6	14	0	0	1	0	0	3	0	4	0
JAK1	ENSG00000162434	ENST00000672099	protein_coding	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
JAK1	ENSG00000162434	ENST00000672179	protein_coding	3	5	14	5	0	0	0	0	0	0	0	6	14	0	0	1	0	0	3	0	4	0
JAK1	ENSG00000162434	ENST00000672247	protein_coding	3	5	14	5	0	0	0	0	0	0	0	6	14	0	0	1	0	0	3	0	4	0
JAK1	ENSG00000162434	ENST00000672434	protein_coding	3	5	14	5	0	0	0	0	0	0	0	6	14	0	0	1	0	0	3	0	4	0
JAK1	ENSG00000162434	ENST00000672574	protein_coding	1	1	9	5	0	0	0	0	0	0	0	2	9	0	0	0	0	0	1	0	1	3
JAK1	ENSG00000162434	ENST00000672751	protein_coding	1	1	2	6	0	0	0	0	0	4	0	2	2	0	0	0	0	0	1	0	1	0
JAK1	ENSG00000162434	ENST00000673046	protein_coding	3	5	14	5	0	0	0	0	0	0	0	6	14	0	0	1	0	0	3	0	4	0
JAK1	ENSG00000162434	ENST00000673246	protein_coding	3	5	13	5	0	0	0	0	0	0	0	6	13	0	0	1	0	0	3	0	4	0
JAK1	ENSG00000162434	ENST00000673254	protein_coding	3	5	13	6	0	0	0	0	0	0	0	7	13	0	0	1	0	0	3	0	4	0
JAK1	ENSG00000162434	ENST00000673502	protein_coding	2	4	5	4	0	0	0	0	0	1	0	4	5	0	0	1	0	0	2	0	3	0
JAK2	ENSG00000096968	ENST00000381652	protein_coding	7	5	10	7	1	0	0	0	0	0	0	6	10	0	0	0	0	0	7	0	5	0
JAK2	ENSG00000096968	ENST00000476574	protein_coding	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
JAK2	ENSG00000096968	ENST00000636127	protein_coding	5	4	3	9	0	0	0	0	0	6	0	3	3	0	0	0	0	0	5	0	4	0
JAK3	ENSG00000105639	ENST00000458235	protein_coding	1	3	7	11	0	0	0	0	0	0	0	11	7	0	0	0	0	0	1	0	3	0
JAK3	ENSG00000105639	ENST00000527670	protein_coding	1	3	7	11	0	0	0	0	0	0	0	10	7	0	0	0	0	0	1	0	3	1
JAK3	ENSG00000105639	ENST00000534444	protein_coding	1	3	7	11	0	0	0	0	0	0	0	11	7	0	0	0	0	0	1	0	3	0
KCNMB3	ENSG00000171121	ENST00000485523	protein_coding	0	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
KDM6A	ENSG00000147050	ENST00000377967	protein_coding	3	4	31	37	1	0	0	0	0	0	0	37	31	0	0	2	0	0	3	0	3	0
KDM6A	ENSG00000147050	ENST00000382899	protein_coding	3	3	31	38	1	0	0	0	0	0	0	37	31	0	0	1	0	0	3	0	3	0
KDM6A	ENSG00000147050	ENST00000414389	protein_coding	2	2	24	31	1	0	0	0	0	0	0	29	24	0	0	0	0	0	2	0	2	1
KDM6A	ENSG00000147050	ENST00000431196	protein_coding	0	0	4	15	1	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0	0	7
KDM6A	ENSG00000147050	ENST00000536777	protein_coding	3	3	29	40	1	0	0	0	0	0	0	39	29	0	0	1	0	0	3	0	3	0
KDM6A	ENSG00000147050	ENST00000543216	protein_coding	2	3	28	42	1	0	0	0	0	0	0	41	28	0	0	1	0	0	2	0	3	0
KDM6A	ENSG00000147050	ENST00000611820	protein_coding	3	4	33	35	1	0	0	0	0	0	0	35	33	0	0	2	0	0	3	0	3	0
KDM6A	ENSG00000147050	ENST00000674586	protein_coding	3	3	31	38	1	0	0	0	0	0	0	37	31	0	0	1	0	0	3	0	3	0
KDM6A	ENSG00000147050	ENST00000674867	protein_coding	3	3	27	42	1	0	0	0	0	0	0	41	27	0	0	0	0	0	3	0	3	0
KDM6A	ENSG00000147050	ENST00000675577	protein_coding	2	4	30	39	1	0	0	0	0	0	0	39	30	0	0	2	0	0	2	0	3	0
KDM6A	ENSG00000147050	ENST00000683021	protein_coding	2	3	30	40	1	0	0	0	0	0	0	39	30	0	0	1	0	0	2	0	3	0
KDR	ENSG00000128052	ENST00000263923	protein_coding	9	10	12	20	1	0	2	0	0	0	2	19	12	0	0	3	0	0	7	0	8	0
KIT	ENSG00000157404	ENST00000288135	protein_coding	3	3	7	11	0	0	0	0	0	0	0	11	7	0	0	0	0	0	3	0	3	0
KIT	ENSG00000157404	ENST00000412167	protein_coding	3	3	7	11	0	0	0	0	0	0	0	11	7	0	0	0	0	0	3	0	3	0
KIT	ENSG00000157404	ENST00000685816	protein_coding	1	2	1	9	0	0	0	0	0	7	0	2	1	0	0	0	0	0	1	0	2	0
KIT	ENSG00000157404	ENST00000686011	protein_coding	3	3	7	11	0	0	0	0	0	0	0	11	7	0	0	0	0	0	3	0	3	0
KIT	ENSG00000157404	ENST00000687109	protein_coding	3	3	7	11	0	0	0	0	0	0	0	11	7	0	0	0	0	0	3	0	3	0
KIT	ENSG00000157404	ENST00000687246	protein_coding	3	3	7	11	0	0	0	0	0	0	0	11	7	0	0	0	0	0	3	0	3	0
KIT	ENSG00000157404	ENST00000687295	protein_coding	3	3	7	11	0	0	0	0	0	0	0	11	7	0	0	0	0	0	3	0	3	0
KIT	ENSG00000157404	ENST00000689832	protein_coding	3	3	7	11	0	0	0	0	0	0	0	11	7	0	0	0	0	0	3	0	3	0
KIT	ENSG00000157404	ENST00000689994	protein_coding	3	4	6	12	0	1	1	0	0	0	0	11	6	0	0	0	0	0	3	0	3	0
KIT	ENSG00000157404	ENST00000690543	protein_coding	3	3	7	11	0	0	0	0	0	0	0	11	7	0	0	0	0	0	3	0	3	0
